,time_diff,close,volume,match_hr,match_min,match_sec,match_ms,time_in_ms
723,34,1788700,1,8,45,10,104,31510104
724,0,1789000,2,8,45,10,104,31510104
725,63,1788600,1,8,45,10,167,31510167
726,3,1789100,1,8,45,10,170,31510170
727,42,1788600,1,8,45,10,212,31510212
728,6,1788600,1,8,45,10,218,31510218
729,0,1788900,1,8,45,10,218,31510218
730,23,1789000,1,8,45,10,241,31510241
731,1,1789100,2,8,45,10,242,31510242
732,12,1789100,1,8,45,10,254,31510254
733,16,1789200,1,8,45,10,270,31510270
734,5,1789300,1,8,45,10,275,31510275
735,4,1788900,1,8,45,10,279,31510279
736,1,1789200,1,8,45,10,280,31510280
737,1,1789300,1,8,45,10,281,31510281
738,1,1789300,1,8,45,10,282,31510282
739,3,1789400,1,8,45,10,285,31510285
740,5,1789400,1,8,45,10,290,31510290
741,5,1789400,1,8,45,10,295,31510295
742,36,1789300,2,8,45,10,331,31510331
743,11,1789200,1,8,45,10,342,31510342
744,0,1789600,1,8,45,10,342,31510342
745,12,1789500,1,8,45,10,354,31510354
746,60,1789300,2,8,45,10,414,31510414
747,0,1789300,2,8,45,10,414,31510414
749,44,1789300,1,8,45,10,458,31510458
751,16,1789300,1,8,45,10,474,31510474
752,183,1789100,4,8,45,10,657,31510657
754,17,1789100,1,8,45,10,674,31510674
755,25,1789500,1,8,45,10,699,31510699
757,19,1789100,1,8,45,10,718,31510718
759,19,1789600,3,8,45,10,737,31510737
760,84,1789300,2,8,45,10,821,31510821
761,59,1789700,1,8,45,10,880,31510880
762,0,1789700,1,8,45,10,880,31510880
763,1,1789700,1,8,45,10,881,31510881
764,0,1789700,1,8,45,10,881,31510881
765,85,1789800,1,8,45,10,966,31510966
766,31,1789700,1,8,45,10,997,31510997
767,14,1789800,1,8,45,11,11,31511011
768,13,1789800,1,8,45,11,24,31511024
769,118,1789800,1,8,45,11,142,31511142
771,169,1789700,1,8,45,11,311,31511311
772,0,1789900,1,8,45,11,311,31511311
774,277,1790000,1,8,45,11,588,31511588
775,14,1790100,1,8,45,11,602,31511602
776,203,1790100,1,8,45,11,805,31511805
777,0,1790100,1,8,45,11,805,31511805
778,56,1790100,1,8,45,11,861,31511861
779,0,1790100,1,8,45,11,861,31511861
781,0,1790300,4,8,45,11,861,31511861
782,16,1790400,1,8,45,11,877,31511877
783,5,1790500,1,8,45,11,882,31511882
784,578,1790500,1,8,45,12,460,31512460
785,2,1790400,1,8,45,12,462,31512462
787,0,1790500,3,8,45,12,462,31512462
788,43,1790300,1,8,45,12,505,31512505
789,76,1790500,1,8,45,12,581,31512581
790,62,1790500,1,8,45,12,643,31512643
791,0,1790500,1,8,45,12,643,31512643
792,0,1790500,1,8,45,12,643,31512643
793,0,1790500,1,8,45,12,643,31512643
794,0,1790500,1,8,45,12,643,31512643
795,0,1790500,1,8,45,12,643,31512643
796,0,1790500,1,8,45,12,643,31512643
797,0,1790500,1,8,45,12,643,31512643
799,41,1791000,1,8,45,12,684,31512684
800,40,1791400,1,8,45,12,724,31512724
801,0,1791400,1,8,45,12,724,31512724
802,16,1791000,1,8,45,12,740,31512740
803,89,1791000,3,8,45,12,829,31512829
804,15,1791400,1,8,45,12,844,31512844
805,56,1791100,1,8,45,12,900,31512900
806,2,1791400,1,8,45,12,902,31512902
807,1,1791500,1,8,45,12,903,31512903
808,7,1791600,1,8,45,12,910,31512910
809,0,1791600,1,8,45,12,910,31512910
810,10,1791600,1,8,45,12,920,31512920
811,124,1791500,1,8,45,13,44,31513044
812,0,1791500,1,8,45,13,44,31513044
814,10,1791300,1,8,45,13,54,31513054
816,27,1791200,1,8,45,13,81,31513081
817,22,1791100,1,8,45,13,103,31513103
818,1,1791100,2,8,45,13,104,31513104
819,27,1791200,2,8,45,13,131,31513131
820,25,1791200,1,8,45,13,156,31513156
821,33,1791000,1,8,45,13,189,31513189
822,32,1790900,1,8,45,13,221,31513221
823,95,1791200,3,8,45,13,316,31513316
824,31,1791100,1,8,45,13,347,31513347
825,103,1791300,1,8,45,13,450,31513450
826,174,1791400,4,8,45,13,624,31513624
827,319,1791100,5,8,45,13,943,31513943
828,231,1791000,3,8,45,14,174,31514174
829,1,1791000,3,8,45,14,175,31514175
830,19,1791300,1,8,45,14,194,31514194
831,34,1791000,1,8,45,14,228,31514228
832,215,1790900,1,8,45,14,443,31514443
833,1,1790900,9,8,45,14,444,31514444
834,0,1790800,4,8,45,14,444,31514444
835,236,1790700,2,8,45,14,680,31514680
836,10,1790700,6,8,45,14,690,31514690
837,0,1790700,6,8,45,14,690,31514690
839,2,1790400,9,8,45,14,692,31514692
840,325,1790300,1,8,45,15,17,31515017
841,0,1790300,4,8,45,15,17,31515017
842,69,1790300,1,8,45,15,86,31515086
843,22,1790200,1,8,45,15,108,31515108
844,367,1790300,1,8,45,15,475,31515475
845,452,1790500,1,8,45,15,927,31515927
846,172,1790400,1,8,45,16,99,31516099
847,78,1790400,1,8,45,16,177,31516177
848,11,1790200,2,8,45,16,188,31516188
849,1,1790100,5,8,45,16,189,31516189
850,94,1790100,1,8,45,16,283,31516283
851,14,1790100,1,8,45,16,297,31516297
852,83,1790200,1,8,45,16,380,31516380
853,166,1790100,1,8,45,16,546,31516546
854,7,1790100,10,8,45,16,553,31516553
855,72,1790300,3,8,45,16,625,31516625
856,7,1790100,1,8,45,16,632,31516632
857,259,1790300,1,8,45,16,891,31516891
858,184,1790200,1,8,45,17,75,31517075
859,124,1790100,1,8,45,17,199,31517199
860,1,1790000,8,8,45,17,200,31517200
861,127,1790000,2,8,45,17,327,31517327
862,73,1790000,1,8,45,17,400,31517400
863,502,1789900,3,8,45,17,902,31517902
864,1,1789900,3,8,45,17,903,31517903
865,65,1789800,2,8,45,17,968,31517968
867,70,1789700,4,8,45,18,38,31518038
868,0,1789700,4,8,45,18,38,31518038
869,0,1789700,4,8,45,18,38,31518038
871,2,1789700,1,8,45,18,40,31518040
872,223,1789800,2,8,45,18,263,31518263
874,220,1789900,1,8,45,18,483,31518483
876,61,1789800,2,8,45,18,544,31518544
877,38,1790000,1,8,45,18,582,31518582
878,307,1790000,1,8,45,18,889,31518889
879,53,1790000,1,8,45,18,942,31518942
880,108,1790100,3,8,45,19,50,31519050
881,51,1790000,1,8,45,19,101,31519101
882,129,1790000,1,8,45,19,230,31519230
883,92,1790000,1,8,45,19,322,31519322
884,129,1790200,2,8,45,19,451,31519451
885,56,1790200,1,8,45,19,507,31519507
886,346,1790100,1,8,45,19,853,31519853
887,18,1790100,1,8,45,19,871,31519871
888,92,1790200,2,8,45,19,963,31519963
889,10,1790200,1,8,45,19,973,31519973
890,1,1790200,2,8,45,19,974,31519974
891,108,1790200,1,8,45,20,82,31520082
892,44,1790400,1,8,45,20,126,31520126
893,276,1790400,1,8,45,20,402,31520402
894,0,1790400,1,8,45,20,402,31520402
895,1,1790400,1,8,45,20,403,31520403
896,0,1790400,1,8,45,20,403,31520403
897,0,1790400,1,8,45,20,403,31520403
898,4,1790400,1,8,45,20,407,31520407
899,59,1790500,1,8,45,20,466,31520466
900,199,1790400,1,8,45,20,665,31520665
901,240,1790400,1,8,45,20,905,31520905
902,0,1790400,1,8,45,20,905,31520905
903,0,1790400,14,8,45,20,905,31520905
904,1,1790300,1,8,45,20,906,31520906
905,43,1790200,1,8,45,20,949,31520949
906,220,1790300,1,8,45,21,169,31521169
908,38,1790300,1,8,45,21,207,31521207
909,98,1790300,1,8,45,21,305,31521305
911,73,1790300,1,8,45,21,378,31521378
913,296,1790400,3,8,45,21,674,31521674
914,53,1790200,1,8,45,21,727,31521727
915,394,1790100,1,8,45,22,121,31522121
916,351,1790200,1,8,45,22,472,31522472
917,115,1790300,1,8,45,22,587,31522587
918,808,1790200,2,8,45,23,395,31523395
919,351,1790300,1,8,45,23,746,31523746
920,42,1790300,1,8,45,23,788,31523788
921,44,1790300,1,8,45,23,832,31523832
922,236,1790300,3,8,45,24,68,31524068
923,269,1790200,1,8,45,24,337,31524337
925,35,1790200,1,8,45,24,372,31524372
926,289,1790200,1,8,45,24,661,31524661
927,304,1790200,1,8,45,24,965,31524965
928,256,1790200,1,8,45,25,221,31525221
929,435,1790200,1,8,45,25,656,31525656
930,61,1790200,1,8,45,25,717,31525717
931,63,1790200,1,8,45,25,780,31525780
932,11,1790200,1,8,45,25,791,31525791
933,4,1790100,1,8,45,25,795,31525795
934,0,1790100,1,8,45,25,795,31525795
935,372,1790100,1,8,45,26,167,31526167
936,1,1790000,21,8,45,26,168,31526168
937,132,1790000,1,8,45,26,300,31526300
938,429,1790100,1,8,45,26,729,31526729
939,197,1790100,1,8,45,26,926,31526926
941,122,1790200,5,8,45,27,48,31527048
942,123,1790200,3,8,45,27,171,31527171
943,72,1790400,2,8,45,27,243,31527243
944,56,1790100,1,8,45,27,299,31527299
945,264,1790100,2,8,45,27,563,31527563
946,162,1790100,1,8,45,27,725,31527725
947,409,1790400,1,8,45,28,134,31528134
948,875,1790400,1,8,45,29,9,31529009
949,42,1790300,1,8,45,29,51,31529051
950,313,1790200,1,8,45,29,364,31529364
951,296,1790300,1,8,45,29,660,31529660
952,765,1790400,2,8,45,30,425,31530425
953,0,1790400,3,8,45,30,425,31530425
954,85,1790300,1,8,45,30,510,31530510
955,205,1790300,1,8,45,30,715,31530715
957,3,1790400,1,8,45,30,718,31530718
958,110,1790200,1,8,45,30,828,31530828
959,3,1790200,4,8,45,30,831,31530831
960,0,1790200,4,8,45,30,831,31530831
962,129,1790000,3,8,45,30,960,31530960
963,1018,1790200,1,8,45,31,978,31531978
964,116,1790000,2,8,45,32,94,31532094
965,124,1790100,1,8,45,32,218,31532218
966,215,1790200,1,8,45,32,433,31532433
967,127,1790100,1,8,45,32,560,31532560
968,55,1790100,1,8,45,32,615,31532615
970,1046,1790100,2,8,45,33,661,31533661
972,23,1790000,3,8,45,33,684,31533684
974,35,1789900,1,8,45,33,719,31533719
975,0,1789900,2,8,45,33,719,31533719
976,15,1789900,1,8,45,33,734,31533734
977,75,1789800,3,8,45,33,809,31533809
978,0,1789800,3,8,45,33,809,31533809
979,0,1789800,2,8,45,33,809,31533809
980,21,1789700,2,8,45,33,830,31533830
982,401,1789700,3,8,45,34,231,31534231
983,74,1789700,2,8,45,34,305,31534305
984,39,1789800,1,8,45,34,344,31534344
985,242,1789600,1,8,45,34,586,31534586
986,32,1789500,5,8,45,34,618,31534618
987,36,1789600,1,8,45,34,654,31534654
988,1,1789700,1,8,45,34,655,31534655
989,41,1789700,1,8,45,34,696,31534696
990,121,1789500,1,8,45,34,817,31534817
991,305,1789500,1,8,45,35,122,31535122
992,201,1789500,1,8,45,35,323,31535323
993,411,1789600,2,8,45,35,734,31535734
995,242,1789700,1,8,45,35,976,31535976
996,103,1789800,1,8,45,36,79,31536079
997,156,1789800,6,8,45,36,235,31536235
998,72,1789700,1,8,45,36,307,31536307
999,6,1789900,2,8,45,36,313,31536313
1000,7,1789800,1,8,45,36,320,31536320
1001,81,1790000,5,8,45,36,401,31536401
1002,444,1790200,1,8,45,36,845,31536845
1003,567,1790200,1,8,45,37,412,31537412
1004,213,1790000,5,8,45,37,625,31537625
1005,38,1790100,1,8,45,37,663,31537663
1006,1,1790100,1,8,45,37,664,31537664
1007,1,1790100,1,8,45,37,665,31537665
1008,466,1790000,2,8,45,38,131,31538131
1009,217,1790200,1,8,45,38,348,31538348
1010,100,1790000,1,8,45,38,448,31538448
1011,257,1790000,1,8,45,38,705,31538705
1012,305,1789900,1,8,45,39,10,31539010
1013,45,1790000,1,8,45,39,55,31539055
1014,192,1790000,1,8,45,39,247,31539247
1015,101,1790200,1,8,45,39,348,31539348
1016,1,1790200,1,8,45,39,349,31539349
1017,20,1790300,1,8,45,39,369,31539369
1018,0,1790300,5,8,45,39,369,31539369
1019,0,1790300,3,8,45,39,369,31539369
1020,79,1790300,1,8,45,39,448,31539448
1021,114,1790200,1,8,45,39,562,31539562
1022,93,1790200,2,8,45,39,655,31539655
1023,168,1790200,1,8,45,39,823,31539823
1024,292,1790300,1,8,45,40,115,31540115
1026,27,1790200,1,8,45,40,142,31540142
1027,253,1790100,1,8,45,40,395,31540395
1028,764,1790100,1,8,45,41,159,31541159
1029,0,1790100,1,8,45,41,159,31541159
1030,64,1790100,1,8,45,41,223,31541223
1031,0,1790100,3,8,45,41,223,31541223
1032,75,1790000,1,8,45,41,298,31541298
1033,66,1790100,1,8,45,41,364,31541364
1034,1322,1790100,1,8,45,42,686,31542686
1035,566,1790200,3,8,45,43,252,31543252
1037,47,1790300,2,8,45,43,299,31543299
1038,44,1790200,2,8,45,43,343,31543343
1039,1176,1790300,1,8,45,44,519,31544519
1040,87,1790300,1,8,45,44,606,31544606
1041,110,1790400,3,8,45,44,716,31544716
1042,290,1790400,1,8,45,45,6,31545006
1043,160,1790300,1,8,45,45,166,31545166
1044,761,1790300,2,8,45,45,927,31545927
1045,173,1790500,1,8,45,46,100,31546100
1046,210,1790400,2,8,45,46,310,31546310
1047,393,1790500,3,8,45,46,703,31546703
1048,651,1790400,2,8,45,47,354,31547354
1049,277,1790500,1,8,45,47,631,31547631
1050,299,1790300,7,8,45,47,930,31547930
1051,1,1790300,18,8,45,47,931,31547931
1052,191,1790300,3,8,45,48,122,31548122
1053,351,1790400,4,8,45,48,473,31548473
1054,373,1790400,1,8,45,48,846,31548846
1055,210,1790300,2,8,45,49,56,31549056
1057,373,1790200,1,8,45,49,429,31549429
1058,0,1790200,4,8,45,49,429,31549429
1059,10,1790300,1,8,45,49,439,31549439
1060,350,1790300,1,8,45,49,789,31549789
1061,1245,1790200,2,8,45,51,34,31551034
1062,987,1790200,1,8,45,52,21,31552021
1063,0,1790100,10,8,45,52,21,31552021
1064,5,1790000,6,8,45,52,26,31552026
1065,0,1790000,1,8,45,52,26,31552026
1066,0,1790000,3,8,45,52,26,31552026
1067,73,1789900,1,8,45,52,99,31552099
1068,0,1789800,7,8,45,52,99,31552099
1069,1,1789900,1,8,45,52,100,31552100
1070,29,1789700,3,8,45,52,129,31552129
1071,81,1789900,2,8,45,52,210,31552210
1072,58,1789700,1,8,45,52,268,31552268
1073,0,1789700,1,8,45,52,268,31552268
1074,83,1789800,1,8,45,52,351,31552351
1075,123,1789600,3,8,45,52,474,31552474
1076,0,1789600,12,8,45,52,474,31552474
1077,157,1789600,1,8,45,52,631,31552631
1078,7,1789600,1,8,45,52,638,31552638
1079,53,1789700,1,8,45,52,691,31552691
1080,159,1789700,1,8,45,52,850,31552850
1081,2,1789700,1,8,45,52,852,31552852
1082,177,1789700,1,8,45,53,29,31553029
1083,546,1789700,1,8,45,53,575,31553575
1084,88,1789700,1,8,45,53,663,31553663
1085,370,1789500,1,8,45,54,33,31554033
1086,0,1789500,5,8,45,54,33,31554033
1087,1,1789400,2,8,45,54,34,31554034
1088,1,1789500,1,8,45,54,35,31554035
1089,81,1789500,3,8,45,54,116,31554116
1091,444,1789600,10,8,45,54,560,31554560
1092,3,1789700,5,8,45,54,563,31554563
1093,39,1789800,2,8,45,54,602,31554602
1094,63,1789800,5,8,45,54,665,31554665
1095,1,1789900,4,8,45,54,666,31554666
1096,102,1789900,3,8,45,54,768,31554768
1097,258,1790100,3,8,45,55,26,31555026
1098,1,1790100,1,8,45,55,27,31555027
1099,2,1790100,2,8,45,55,29,31555029
1100,328,1790200,5,8,45,55,357,31555357
1101,461,1790200,1,8,45,55,818,31555818
1102,221,1790200,1,8,45,56,39,31556039
1103,430,1790200,1,8,45,56,469,31556469
1104,0,1790100,4,8,45,56,469,31556469
1105,142,1790200,1,8,45,56,611,31556611
1106,178,1790300,3,8,45,56,789,31556789
1107,2,1790300,1,8,45,56,791,31556791
1108,67,1790300,1,8,45,56,858,31556858
1109,419,1790400,3,8,45,57,277,31557277
1110,2,1790400,5,8,45,57,279,31557279
1111,101,1790500,8,8,45,57,380,31557380
1112,111,1790600,11,8,45,57,491,31557491
1113,5,1790700,9,8,45,57,496,31557496
1114,86,1790700,1,8,45,57,582,31557582
1116,88,1790800,2,8,45,57,670,31557670
1117,1,1790800,6,8,45,57,671,31557671
1118,15,1790900,2,8,45,57,686,31557686
1119,1,1790900,7,8,45,57,687,31557687
1120,1,1791000,1,8,45,57,688,31557688
1121,0,1791000,1,8,45,57,688,31557688
1122,0,1791000,1,8,45,57,688,31557688
1123,1,1791000,1,8,45,57,689,31557689
1124,0,1791000,1,8,45,57,689,31557689
1125,0,1791000,1,8,45,57,689,31557689
1126,84,1791000,15,8,45,57,773,31557773
1127,94,1791100,2,8,45,57,867,31557867
1128,8,1791100,7,8,45,57,875,31557875
1129,1,1791200,6,8,45,57,876,31557876
1130,5,1791200,4,8,45,57,881,31557881
1131,40,1791200,1,8,45,57,921,31557921
1132,24,1791200,1,8,45,57,945,31557945
1133,103,1791300,8,8,45,58,48,31558048
1134,4,1791400,5,8,45,58,52,31558052
1135,1,1791400,1,8,45,58,53,31558053
1136,30,1791300,1,8,45,58,83,31558083
1137,0,1791300,2,8,45,58,83,31558083
1138,3,1791400,1,8,45,58,86,31558086
1139,11,1791400,1,8,45,58,97,31558097
1140,8,1791400,2,8,45,58,105,31558105
1141,3,1791400,2,8,45,58,108,31558108
1142,63,1791400,2,8,45,58,171,31558171
1143,3,1791400,1,8,45,58,174,31558174
1144,9,1791400,1,8,45,58,183,31558183
1145,88,1791300,2,8,45,58,271,31558271
1147,4,1791400,1,8,45,58,275,31558275
1148,72,1791300,1,8,45,58,347,31558347
1149,6,1791400,1,8,45,58,353,31558353
1150,81,1791500,2,8,45,58,434,31558434
1151,62,1791500,2,8,45,58,496,31558496
1152,20,1791600,5,8,45,58,516,31558516
1153,81,1791700,5,8,45,58,597,31558597
1154,112,1791600,1,8,45,58,709,31558709
1155,8,1791600,1,8,45,58,717,31558717
1156,7,1791500,1,8,45,58,724,31558724
1158,2,1791600,1,8,45,58,726,31558726
1159,12,1791600,1,8,45,58,738,31558738
1160,54,1791600,3,8,45,58,792,31558792
1161,175,1791600,1,8,45,58,967,31558967
1162,32,1791500,1,8,45,58,999,31558999
1163,95,1791600,1,8,45,59,94,31559094
1164,167,1791500,1,8,45,59,261,31559261
1165,52,1791600,5,8,45,59,313,31559313
1166,44,1791500,1,8,45,59,357,31559357
1167,138,1791700,1,8,45,59,495,31559495
1168,54,1791500,1,8,45,59,549,31559549
1169,8,1791600,1,8,45,59,557,31559557
1170,154,1791400,2,8,45,59,711,31559711
1171,3,1791600,3,8,45,59,714,31559714
1172,32,1791600,1,8,45,59,746,31559746
1173,203,1791600,1,8,45,59,949,31559949
1174,1,1791400,1,8,45,59,950,31559950
1175,36,1791500,2,8,45,59,986,31559986
1176,13,1791500,1,8,45,59,999,31559999
1177,2,1791500,1,8,46,0,1,31560001
1178,6,1791500,1,8,46,0,7,31560007
1179,2,1791600,1,8,46,0,9,31560009
1180,9,1791500,1,8,46,0,18,31560018
1181,2,1791400,1,8,46,0,20,31560020
1182,3,1791300,1,8,46,0,23,31560023
1183,17,1791300,3,8,46,0,40,31560040
1184,40,1791300,1,8,46,0,80,31560080
1185,1,1791300,1,8,46,0,81,31560081
1186,22,1791400,1,8,46,0,103,31560103
1187,0,1791400,4,8,46,0,103,31560103
1188,0,1791500,1,8,46,0,103,31560103
1189,0,1791500,1,8,46,0,103,31560103
1190,0,1791300,1,8,46,0,103,31560103
1191,0,1791400,1,8,46,0,103,31560103
1192,1,1791500,2,8,46,0,104,31560104
1193,0,1791500,1,8,46,0,104,31560104
1194,63,1791400,2,8,46,0,167,31560167
1195,18,1791400,3,8,46,0,185,31560185
1196,0,1791400,3,8,46,0,185,31560185
1198,14,1791400,1,8,46,0,199,31560199
1199,22,1791300,3,8,46,0,221,31560221
1201,1,1791300,2,8,46,0,222,31560222
1202,13,1791100,2,8,46,0,235,31560235
1203,3,1791100,1,8,46,0,238,31560238
1204,21,1791200,1,8,46,0,259,31560259
1205,16,1791000,3,8,46,0,275,31560275
1207,8,1790800,1,8,46,0,283,31560283
1208,48,1790900,3,8,46,0,331,31560331
1209,30,1790900,1,8,46,0,361,31560361
1210,12,1790800,1,8,46,0,373,31560373
1211,66,1790800,3,8,46,0,439,31560439
1212,3,1790700,2,8,46,0,442,31560442
1213,1,1790700,1,8,46,0,443,31560443
1214,1,1790900,2,8,46,0,444,31560444
1215,1,1790700,2,8,46,0,445,31560445
1216,2,1790800,1,8,46,0,447,31560447
1217,1,1790900,1,8,46,0,448,31560448
1218,27,1790800,1,8,46,0,475,31560475
1219,70,1790700,2,8,46,0,545,31560545
1220,1,1790700,1,8,46,0,546,31560546
1221,6,1790800,1,8,46,0,552,31560552
1222,143,1790900,1,8,46,0,695,31560695
1223,188,1790700,1,8,46,0,883,31560883
1224,41,1790800,1,8,46,0,924,31560924
1225,2,1790700,2,8,46,0,926,31560926
1226,76,1790900,2,8,46,1,2,31561002
1227,209,1790700,1,8,46,1,211,31561211
1229,233,1790800,6,8,46,1,444,31561444
1230,1,1790900,1,8,46,1,445,31561445
1231,0,1790900,2,8,46,1,445,31561445
1232,21,1790800,1,8,46,1,466,31561466
1234,5,1790800,2,8,46,1,471,31561471
1235,13,1790900,2,8,46,1,484,31561484
1236,103,1791000,5,8,46,1,587,31561587
1237,1,1791100,2,8,46,1,588,31561588
1238,55,1791100,1,8,46,1,643,31561643
1239,33,1791000,1,8,46,1,676,31561676
1240,20,1791200,2,8,46,1,696,31561696
1241,16,1791100,1,8,46,1,712,31561712
1242,3,1791200,1,8,46,1,715,31561715
1243,15,1791300,2,8,46,1,730,31561730
